id	type_id	title	description	location_x	location_y	ratio	due	creator_id	component_picture_url	created_at	updated_at	privacy_id	order	status	
1	2	cute 1	cutee	12	12	1		1	cat/cat-1-1-1-1-sm.png			0	0	0	
2	2	cute 2	cutee	12	12	1		1	cat/cat-1-1-1-2-sm.png			0	0	0	
3	2	cute 3	cutee	12	12	1		1	cat/cat-1-1-1-3-sm.png			0	0	0	
4	2	cute 4	cutee	12	12	1		1	cat/cat-1-1-1-4-sm.png			0	0	0	
5	2	cute 5	cutee	12	12	1		1	cat/cat-1-1-1-5-sm.png			0	0	0	
6	2	cute 6	cutee	12	12	1		1	cat/cat-1-1-1-6-sm.png			0	0	0	
7	2	cute 7	cutee	12	12	1		1	cat/cat-1-1-1-7-sm.png			0	0	0	
8	2	cute 8	cutee	12	12	1		1	cat/cat-1-1-1-8-sm.png			0	0	0	
9	2	cute 1	cutee	12	12	1		1	cat/cat-1-1-1-9-sm.png			0	0	0	"photo credit: Mrs eNil <a href=""http://www.flickr.com/photos/8796598@N06/976841331"">I'm not fat.....</a> via <a href=""http://photopin.com"">photopin</a> <a href=""https://creativecommons.org/licenses/by-nc-nd/2.0/"">(license)</a>"
10	2	cute 2	cutee	12	12	1		1	cat/cat-1-1-1-10-sm.png			0	0	0	"photo credit: wbaiv <a href=""http://www.flickr.com/photos/9998127@N06/32601829364"">kitten Angel DSC_0711</a> via <a href=""http://photopin.com"">photopin</a> <a href=""https://creativecommons.org/licenses/by-sa/2.0/"">(license)</a>"
11	2	cute 3	cutee	12	12	1		1	cat/cat-1-1-1-11-sm.png			0	0	0	"photo credit: ongushi <a href=""http://www.flickr.com/photos/8827284@N06/31137017254"">CAT 182: Attack!!!</a> via <a href=""http://photopin.com"">photopin</a> <a href=""https://creativecommons.org/licenses/by-nc-nd/2.0/"">(license)</a>"
12	2	cute 4	cutee	12	12	1		1	cat/cat-1-1-1-12-sm.png			0	0	0	"photo credit: cseeman <a href=""http://www.flickr.com/photos/7702423@N04/32256164295"">Cats and Kittens at Crafty Cat Rescue (Ann Arbor, Michigan) - Wednesday January 11, 2017</a> via <a href=""http://photopin.com"">photopin</a> <a href=""https://creativecommons.org/licenses/by-nc-sa/2.0/"">(license)</a>"
13	2	cute 5	cutee	12	12	1		1	cat/cat-1-1-1-13-sm.png			0	0	0	"photo credit: pecooper98362 <a href=""http://www.flickr.com/photos/29261037@N02/31734507721"">Wha-a-a-at?</a> via <a href=""http://photopin.com"">photopin</a> <a href=""https://creativecommons.org/licenses/by-nc/2.0/"">(license)</a>"
14	3	cute 9	cutee	12	12	1		1	dog/dog-1-1-1-1-sm.png			0	0	0	
15	3	cute 10	cutee	12	12	1		1	dog/dog-1-1-1-2-sm.png			0	0	0	
16	3	cute 11	cutee	12	12	1		1	dog/dog-1-1-1-3-sm.png			0	0	0	
17	3	cute 12	cutee	12	12	1		1	dog/dog-1-1-1-4-sm.png			0	0	0	
18	4	cute 13	cutee	12	12	1		1	chicken/chicken-1-1-1-1-sm.png			0	0	0	
19	4	cute 14	cutee	12	12	1		1	chicken/chicken-1-1-1-2-sm.png			0	0	0	
20	4	cute 15	cutee	12	12	1		1	chicken/chicken-1-1-1-3-sm.png			0	0	0	
21	4	cute 16	cutee	12	12	1		1	chicken/chicken-1-1-1-4-sm.png			0	0	0	
22	4	cute 17	cutee	12	12	1		1	chicken/chicken-1-1-1-5-sm.png			0	0	0	
23	5	cute 18	cutee	12	12	1		1	cow/cow-1-1-1-1-sm.png			0	0	0	
24	5	cute 19	cutee	12	12	1		1	cow/cow-1-1-1-2-sm.png			0	0	0	
25	5	cute 20	cutee	12	12	1		1	cow/cow-1-1-1-3-sm.png			0	0	0	
26	5	cute 21	cutee	12	12	1		1	cow/cow-1-1-1-4-sm.png			0	0	0	
27	5	cute 22	cutee	12	12	1		1	cow/cow-1-1-1-5-sm.png			0	0	0	
28	5	cute 23	cutee	12	12	1		1	cow/cow-1-1-1-6-sm.png			0	0	0	
29	5	cute 24	cutee	12	12	1		1	cow/cow-1-1-1-7-sm.png			0	0	0	
